,clave_ciudad,host_response_rate,review_scores_cleanliness,price,number_of_reviews,review_scores_communication
187,RIO,1.0,4.73,800.0,46.0,4.98
188,RIO,0.93,4.36,500.0,14.0,4.93
189,RIO,0.93,4.67,356.9,3.0,5.0
190,RIO,0.93,4.6,186.0,5.0,5.0
191,RIO,0.9,4.5,157.0,9.0,5.0
192,RIO,1.0,4.72,270.0,10.0,4.95
193,RIO,0.96,4.6,663.0,5.0,5.0
194,RIO,0.96,4.95,387.0,39.0,4.79
195,RIO,1.0,4.89,313.0,10.0,4.87
196,RIO,1.0,4.55,116.0,10.0,5.0
197,RIO,1.0,5.0,484.0,1.0,5.0
198,RIO,1.0,4.94,341.0,10.0,4.93
199,RIO,1.0,4.97,305.0,10.0,4.92
200,RIO,1.0,4.57,400.0,8.0,4.86
201,RIO,1.0,4.9,155.0,6.0,5.0
202,RIO,1.0,5.0,206.0,1.0,5.0
203,RIO,1.0,4.41,163.0,22.0,5.0
204,RIO,1.0,5.0,442.0,1.0,5.0
205,RIO,1.0,4.83,160.0,46.0,4.91
206,RIO,1.0,5.0,187.0,13.0,5.0
207,RIO,1.0,4.89,385.0,10.0,4.97
208,RIO,1.0,5.0,257.0,2.0,5.0
209,RIO,1.0,4.61,280.0,52.0,4.76
210,RIO,1.0,4.66,356.9,10.0,5.0
211,RIO,1.0,4.96,130.0,23.0,5.0
212,RIO,1.0,5.0,343.0,1.0,5.0
213,RIO,1.0,4.9,990.0,8.0,5.0
214,RIO,1.0,4.88,258.0,10.0,4.86
215,RIO,1.0,4.71,1105.0,14.0,5.0
216,RIO,1.0,4.63,420.0,8.0,5.0
217,RIO,1.0,4.79,390.0,10.0,4.94
218,RIO,1.0,5.0,469.0,13.0,5.0
219,RIO,0.92,4.41,250.0,10.0,5.0
220,RIO,1.0,4.8,420.0,15.0,4.87
221,RIO,0.9,4.42,103.0,10.0,4.83
222,RIO,1.0,4.9,699.0,10.0,4.98
223,RIO,1.0,4.65,200.0,23.0,4.91
224,RIO,1.0,5.0,356.9,1.0,5.0
225,RIO,1.0,4.88,314.0,10.0,4.9
226,RIO,1.0,4.65,703.0,20.0,4.95
227,RIO,1.0,4.65,1105.0,0.0,4.95
228,RIO,0.96,4.73,552.0,11.0,4.82
229,RIO,1.0,4.85,417.0,10.0,4.92
230,RIO,0.96,5.0,552.0,2.0,5.0
231,RIO,1.0,4.88,436.0,10.0,4.95
232,RIO,1.0,4.76,356.9,10.0,4.93
233,RIO,1.0,4.67,850.0,28.0,4.89
234,RIO,1.0,4.91,136.0,10.0,4.91
235,RIO,0.96,4.91,276.0,0.0,4.91
236,RIO,0.98,4.93,217.0,10.0,4.93
237,RIO,1.0,4.76,600.0,49.0,4.86
238,RIO,1.0,5.0,663.0,1.0,5.0
239,RIO,0.96,5.0,823.0,0.0,5.0
240,RIO,1.0,4.74,157.0,10.0,4.86
241,RIO,1.0,5.0,600.0,27.0,4.96
242,RIO,1.0,4.94,750.0,32.0,5.0
243,RIO,1.0,5.0,230.0,1.0,5.0
244,RIO,1.0,5.0,840.0,8.0,5.0
245,RIO,1.0,4.94,116.0,10.0,4.96
246,RIO,1.0,4.71,300.0,21.0,4.76
247,RIO,1.0,4.76,140.0,10.0,4.9
248,RIO,1.0,4.62,293.0,45.0,5.0
249,RIO,1.0,4.28,886.0,33.0,5.0
250,RIO,1.0,4.48,409.0,10.0,5.0
251,RIO,1.0,4.79,1008.0,24.0,4.96
252,RIO,1.0,4.72,162.0,40.0,4.82
253,RIO,1.0,4.77,617.0,10.0,4.92
254,RIO,1.0,4.9,147.0,12.0,5.0
255,RIO,1.0,4.9,250.0,31.0,4.94
256,RIO,0.96,4.9,442.0,0.0,4.94
257,RIO,1.0,4.6,245.0,5.0,5.0
258,RIO,1.0,4.73,94.0,10.0,4.87
259,RIO,0.9,4.83,93.0,10.0,4.88
260,RIO,1.0,4.84,250.0,10.0,5.0
261,RIO,1.0,4.65,342.0,10.0,5.0
262,RIO,1.0,4.91,550.0,35.0,4.97
263,RIO,1.0,4.78,273.0,10.0,4.94
264,RIO,0.94,4.9,147.0,10.0,4.89
265,RIO,1.0,4.8,250.0,10.0,4.94
266,RIO,1.0,4.9,150.0,12.0,5.0
267,RIO,1.0,4.35,216.0,10.0,4.91
268,RIO,1.0,4.95,811.0,10.0,4.99
269,RIO,1.0,5.0,356.9,2.0,5.0
270,RIO,1.0,4.88,356.9,8.0,5.0
271,RIO,0.96,4.75,387.0,12.0,4.83
272,RIO,1.0,4.52,323.0,10.0,4.86
273,RIO,0.93,4.5,75.0,10.0,4.87
274,RIO,1.0,4.85,300.0,28.0,5.0
275,RIO,1.0,4.7,444.0,54.0,4.85
276,RIO,1.0,4.85,631.0,10.0,4.92
277,RIO,1.0,4.65,187.0,10.0,4.9
278,RIO,1.0,4.49,103.0,10.0,4.97
279,RIO,1.0,4.57,196.0,30.0,4.77
280,RIO,1.0,4.54,149.0,50.0,4.74
281,RIO,1.0,4.93,206.0,10.0,4.94
282,RIO,1.0,5.0,206.0,1.0,5.0
283,RIO,1.0,4.86,206.0,10.0,4.97
284,RIO,1.0,4.76,687.0,10.0,4.88
285,RIO,1.0,4.84,497.0,10.0,4.97
286,RIO,1.0,4.84,356.9,0.0,4.97
287,RIO,1.0,5.0,356.9,17.0,4.88
288,RIO,1.0,4.89,356.9,10.0,4.94
289,RIO,1.0,4.87,449.0,10.0,4.96
290,RIO,0.98,4.77,436.0,10.0,4.87
291,RIO,0.89,4.29,249.0,10.0,5.0
292,RIO,0.98,4.68,426.0,10.0,4.88
293,RIO,1.0,4.9,151.0,10.0,5.0
294,RIO,1.0,4.86,200.0,7.0,5.0
295,RIO,1.0,4.73,441.0,10.0,4.92
296,RIO,1.0,5.0,356.9,3.0,5.0
297,RIO,1.0,4.89,176.0,10.0,4.93
298,RIO,1.0,4.43,160.0,10.0,4.88
299,RIO,0.9,5.0,550.0,6.0,5.0
300,RIO,0.9,5.0,356.9,0.0,5.0
301,RIO,0.99,4.37,1084.0,10.0,4.85
302,RIO,1.0,4.7,367.0,43.0,4.93
303,RIO,1.0,4.85,205.0,10.0,4.93
304,RIO,1.0,4.85,829.0,0.0,4.93
305,RIO,0.89,4.34,195.0,10.0,5.0
306,RIO,1.0,4.71,225.0,53.0,4.79
307,RIO,1.0,4.29,341.0,8.0,5.0
308,RIO,1.0,4.79,250.0,43.0,4.88
309,RIO,1.0,4.68,971.0,50.0,4.88
310,RIO,1.0,4.8,300.0,5.0,5.0
311,RIO,1.0,4.9,252.0,29.0,5.0
312,RIO,0.85,4.72,158.0,10.0,5.0
313,RIO,1.0,4.75,356.9,10.0,4.78
314,RIO,1.0,4.42,225.0,37.0,4.83
315,RIO,1.0,4.82,106.0,10.0,4.92
316,RIO,1.0,5.0,600.0,11.0,4.82
317,RIO,1.0,5.0,200.0,0.0,4.82
318,RIO,1.0,4.83,250.0,24.0,4.96
319,RIO,1.0,4.63,800.0,19.0,5.0
320,RIO,0.92,5.0,545.0,4.0,5.0
321,RIO,1.0,4.28,406.0,10.0,4.85
322,RIO,1.0,5.0,389.0,37.0,5.0
323,RIO,1.0,5.0,356.9,10.0,5.0
324,RIO,1.0,4.64,324.0,10.0,4.89
325,RIO,1.0,4.86,589.0,43.0,4.95
326,RIO,0.9,4.91,205.0,57.0,4.93
327,RIO,0.88,4.39,310.0,10.0,4.79
328,RIO,0.88,4.47,279.0,38.0,5.0
329,RIO,0.88,4.67,288.0,45.0,4.87
330,RIO,1.0,4.75,150.0,19.0,5.0
331,RIO,1.0,4.63,170.0,10.0,4.93
332,RIO,1.0,4.79,356.9,10.0,4.99
333,RIO,0.85,4.69,162.0,10.0,5.0
334,RIO,1.0,4.58,397.0,10.0,4.85
335,RIO,1.0,4.71,296.0,10.0,4.98
336,RIO,1.0,4.9,108.0,10.0,4.8
337,RIO,1.0,4.93,843.0,10.0,4.92
338,RIO,0.92,5.0,356.9,1.0,5.0
339,RIO,1.0,4.82,250.0,38.0,4.97
340,RIO,0.91,4.49,250.0,35.0,4.8
341,RIO,1.0,4.49,750.0,0.0,4.8
342,RIO,1.0,4.72,221.0,10.0,4.85
343,RIO,1.0,4.67,650.0,51.0,4.96
344,RIO,0.96,4.67,773.0,0.0,4.96
345,RIO,1.0,5.0,193.0,8.0,5.0
346,RIO,1.0,4.87,228.0,10.0,4.89
347,RIO,1.0,4.86,540.0,36.0,4.89
348,RIO,1.0,4.86,250.0,14.0,5.0
349,RIO,1.0,4.98,392.0,10.0,4.98
350,RIO,1.0,4.58,298.0,12.0,5.0
351,RIO,1.0,4.67,260.0,3.0,5.0
352,RIO,1.0,4.59,552.0,49.0,4.78
353,RIO,1.0,4.83,253.0,10.0,4.89
354,RIO,1.0,4.76,1086.0,17.0,5.0
355,RIO,1.0,4.75,481.0,10.0,4.95
356,RIO,0.96,5.0,331.0,13.0,4.75
357,RIO,1.0,4.63,160.0,49.0,4.9
358,RIO,1.0,5.0,258.0,1.0,5.0
359,RIO,0.91,4.7,250.0,11.0,5.0
360,RIO,0.91,4.33,211.0,3.0,5.0
361,RIO,0.91,5.0,356.9,1.0,5.0
362,RIO,0.91,4.83,450.0,6.0,5.0
363,RIO,1.0,4.83,255.0,0.0,5.0
364,RIO,1.0,5.0,261.0,13.0,4.85
365,RIO,1.0,4.82,663.0,10.0,5.0
366,RIO,1.0,4.47,200.0,10.0,4.74
367,RIO,1.0,4.71,381.0,7.0,5.0
368,RIO,1.0,5.0,550.0,3.0,5.0
369,RIO,1.0,4.9,387.0,6.0,4.83
370,RIO,1.0,4.84,356.9,50.0,4.96
371,RIO,1.0,4.4,356.9,5.0,5.0
372,RIO,1.0,4.5,400.0,6.0,5.0
373,RIO,1.0,4.72,198.0,10.0,4.93
374,RIO,1.0,5.0,500.0,12.0,5.0
375,RIO,1.0,5.0,500.0,0.0,5.0
376,RIO,1.0,4.75,607.0,10.0,4.89
377,RIO,0.86,4.72,500.0,30.0,4.93
378,RIO,1.0,4.9,339.0,10.0,4.97
379,RIO,1.0,4.85,743.0,41.0,4.93
380,RIO,1.0,4.69,299.0,26.0,4.85
381,RIO,1.0,4.39,375.0,10.0,4.76
382,RIO,1.0,4.94,166.0,10.0,4.9
383,RIO,1.0,5.0,160.0,2.0,5.0
384,RIO,1.0,4.9,356.9,1.0,5.0
385,RIO,1.0,4.77,316.0,10.0,4.87
386,RIO,1.0,4.42,168.0,24.0,4.79
387,RIO,1.0,4.42,280.0,10.0,5.0
388,RIO,1.0,4.42,356.9,0.0,5.0
389,RIO,0.96,5.0,356.9,1.0,5.0
390,RIO,0.96,4.63,356.9,8.0,5.0
391,RIO,0.96,5.0,356.9,4.0,5.0
392,RIO,0.96,4.86,304.0,7.0,4.86
393,RIO,0.98,4.9,160.0,28.0,4.82
394,RIO,1.0,4.86,198.0,49.0,4.94
395,RIO,1.0,4.83,200.0,10.0,4.94
396,RIO,0.86,4.74,200.0,10.0,4.91
397,RIO,1.0,4.88,229.0,10.0,4.96
398,RIO,1.0,4.8,180.0,10.0,4.95
399,RIO,1.0,4.5,150.0,10.0,5.0
400,RIO,1.0,4.9,300.0,7.0,5.0
401,RIO,1.0,4.9,138.0,36.0,5.0
402,RIO,1.0,4.44,497.0,10.0,5.0
403,RIO,1.0,4.44,150.0,0.0,5.0
404,RIO,1.0,4.9,376.0,3.0,5.0
405,RIO,0.92,4.9,356.9,8.0,5.0
406,RIO,1.0,4.85,242.0,10.0,4.98
407,RIO,1.0,4.94,890.0,10.0,4.96
408,RIO,1.0,4.9,150.0,11.0,5.0
409,RIO,1.0,4.77,120.0,10.0,4.99
410,RIO,1.0,4.85,204.0,13.0,5.0
411,RIO,0.96,5.0,442.0,2.0,5.0
412,RIO,1.0,4.67,693.0,10.0,4.92
413,RIO,1.0,4.88,180.0,26.0,4.84
414,RIO,1.0,4.69,308.0,10.0,4.96
415,RIO,1.0,4.67,221.0,3.0,5.0
416,RIO,1.0,4.56,356.9,57.0,4.89
417,RIO,1.0,4.88,600.0,8.0,5.0
418,RIO,1.0,4.61,534.0,10.0,4.95
419,RIO,1.0,4.91,525.0,10.0,4.96
420,RIO,1.0,4.91,100.0,0.0,4.96
421,RIO,1.0,4.94,450.0,18.0,5.0
422,RIO,1.0,4.59,450.0,33.0,4.81
423,RIO,1.0,4.91,79.0,10.0,4.92
424,RIO,1.0,4.9,225.0,5.0,5.0
425,RIO,1.0,4.78,240.0,10.0,4.89
426,RIO,1.0,4.89,823.0,10.0,4.94
427,RIO,1.0,4.89,1094.0,0.0,4.94
428,RIO,1.0,4.94,380.0,33.0,4.94
429,RIO,1.0,4.41,814.0,46.0,4.89
430,RIO,1.0,4.91,190.0,11.0,5.0
431,RIO,1.0,4.82,162.0,10.0,4.94
432,RIO,1.0,5.0,197.0,1.0,5.0
433,RIO,1.0,4.45,200.0,11.0,4.82
434,RIO,1.0,4.79,90.0,14.0,4.93
435,RIO,1.0,4.8,95.0,5.0,5.0
436,RIO,1.0,4.89,411.0,58.0,4.82
437,RIO,1.0,4.89,411.0,0.0,4.82
438,RIO,1.0,4.8,290.0,32.0,4.93
439,RIO,1.0,4.92,623.0,24.0,4.88
440,RIO,0.96,4.92,356.9,0.0,4.88
441,RIO,1.0,4.83,302.0,10.0,4.98
442,RIO,0.96,4.83,442.0,0.0,4.98
443,RIO,1.0,4.89,250.0,28.0,4.96
444,RIO,1.0,4.89,180.0,10.0,4.98
445,RIO,1.0,5.0,514.0,37.0,4.97
446,RIO,1.0,4.8,90.0,5.0,5.0
447,RIO,1.0,5.0,150.0,2.0,5.0
448,RIO,1.0,4.74,431.0,10.0,4.82
449,RIO,1.0,4.9,173.0,10.0,4.81
450,RIO,1.0,4.86,267.0,10.0,4.92
451,RIO,1.0,4.69,151.0,48.0,4.98
452,RIO,1.0,4.63,214.0,10.0,4.76
453,RIO,1.0,4.63,356.9,0.0,4.76
454,RIO,0.96,5.0,1105.0,3.0,5.0
455,RIO,1.0,4.75,350.0,12.0,4.92
456,RIO,1.0,4.75,486.0,10.0,4.97
457,RIO,1.0,4.9,300.0,34.0,4.88
458,RIO,1.0,4.9,196.0,0.0,4.88
459,RIO,1.0,4.53,280.0,20.0,4.85
460,RIO,1.0,4.71,350.0,14.0,4.86
461,RIO,1.0,4.92,187.0,10.0,4.91
462,RIO,1.0,4.83,280.0,6.0,5.0
463,RIO,0.88,4.54,252.0,10.0,5.0
464,RIO,1.0,4.76,209.0,10.0,4.88
465,RIO,1.0,4.9,255.0,11.0,5.0
466,RIO,1.0,4.91,324.0,55.0,4.95
467,RIO,1.0,4.9,221.0,4.0,4.75
468,RIO,0.98,4.64,267.0,10.0,4.81
469,RIO,1.0,4.88,500.0,24.0,4.96
470,RIO,1.0,4.93,375.0,15.0,4.93
471,RIO,1.0,4.77,167.0,10.0,4.96
472,RIO,1.0,4.9,800.0,10.0,4.9
473,RIO,1.0,4.5,249.0,6.0,4.83
474,RIO,1.0,5.0,336.0,11.0,5.0
475,RIO,1.0,4.75,450.0,10.0,4.93
476,RIO,1.0,5.0,900.0,2.0,5.0
477,RIO,1.0,5.0,356.9,2.0,5.0
478,RIO,1.0,5.0,356.9,2.0,5.0
479,RIO,1.0,4.88,430.0,17.0,5.0
480,RIO,1.0,4.69,185.0,10.0,4.96
481,RIO,1.0,4.9,356.9,10.0,4.9
482,RIO,1.0,5.0,500.0,7.0,5.0
483,RIO,1.0,4.9,356.9,5.0,4.8
484,RIO,1.0,4.76,247.0,34.0,4.91
485,RIO,0.89,4.69,220.0,29.0,5.0
486,RIO,0.89,5.0,356.9,2.0,5.0
487,RIO,0.89,4.9,356.9,8.0,4.88
488,RIO,0.89,4.9,356.9,6.0,5.0
489,RIO,1.0,5.0,350.0,11.0,5.0
490,RIO,1.0,5.0,287.0,0.0,5.0
491,RIO,1.0,4.55,187.0,10.0,4.88
492,RIO,1.0,4.8,386.0,40.0,4.98
493,RIO,1.0,5.0,356.9,4.0,5.0
494,RIO,1.0,4.47,289.0,17.0,4.94
495,RIO,1.0,4.47,790.0,0.0,4.94
496,RIO,1.0,4.9,156.0,10.0,4.86
497,RIO,1.0,5.0,829.0,3.0,5.0
498,RIO,1.0,4.92,696.0,13.0,5.0
499,RIO,1.0,4.38,356.9,8.0,4.88
500,RIO,1.0,4.96,356.9,27.0,4.96
501,RIO,1.0,4.96,843.0,0.0,4.96
502,RIO,1.0,4.92,340.0,10.0,5.0
503,RIO,1.0,4.92,220.0,0.0,5.0
504,RIO,0.9,4.75,163.0,10.0,4.93
505,RIO,1.0,4.72,177.0,10.0,4.93
506,RIO,1.0,4.89,900.0,9.0,5.0
507,RIO,1.0,4.57,176.0,10.0,4.82
508,RIO,1.0,4.5,1000.0,6.0,4.83
509,RIO,1.0,4.67,1000.0,6.0,5.0
510,RIO,1.0,4.71,211.0,10.0,4.94
511,RIO,1.0,4.45,180.0,10.0,4.75
512,RIO,1.0,4.87,130.0,10.0,4.88
513,RIO,0.95,4.61,356.9,10.0,4.9
514,RIO,1.0,4.39,116.0,38.0,5.0
515,RIO,1.0,4.78,426.0,32.0,4.88
516,RIO,1.0,4.5,700.0,6.0,5.0
517,RIO,1.0,4.83,187.0,10.0,4.95
518,RIO,1.0,4.96,346.0,10.0,4.96
519,RIO,1.0,4.72,230.0,10.0,4.96
520,RIO,1.0,4.67,242.0,3.0,5.0
521,RIO,1.0,4.83,583.0,10.0,4.97
522,RIO,1.0,4.77,490.0,26.0,4.73
523,RIO,1.0,4.9,98.0,19.0,5.0
524,RIO,1.0,4.7,198.0,30.0,4.87
525,RIO,0.96,5.0,198.0,1.0,5.0
526,RIO,1.0,4.93,250.0,10.0,4.93
527,RIO,1.0,4.88,580.0,41.0,4.98
528,RIO,1.0,4.73,442.0,26.0,4.76
529,RIO,1.0,4.8,499.0,30.0,4.93
530,RIO,1.0,4.76,167.0,10.0,4.89
531,RIO,1.0,4.76,488.0,0.0,4.89
532,RIO,1.0,4.75,356.9,8.0,5.0
533,RIO,1.0,4.6,552.0,10.0,5.0
